Year,Name,Canyon,Latitude,Longitude
2022,Butler,BCC,40.6493983,-111.6629753
2022,Griz,LCC,40.5894856,-111.629828
2022,Guard,BCC,40.6093594,-111.5345809
2022,SprucesN,BCC,40.6422387,-111.6398065
2022,WhitePine,LCC,40.5755164,-111.6832215
